TCI,Rejection Threshold,H0 Rejected
0.05613235554341056,0.0784995772966395,0.0
0.061001262286507575,0.05674792445518199,1.0
0.06867357317388417,0.09596638227397934,0.0
0.038492747207883635,0.06806029932608726,0.0
0.04539489049067957,0.058512663670898246,0.0
0.04623610288890872,0.05439854100297708,0.0
0.04105130762033432,0.06999576789018931,0.0
0.03345701310786271,0.06880283769319143,0.0
0.08042605363529663,0.08227846255846546,0.0
0.025252642545691772,0.049194547253987767,0.0
0.04300895482714305,0.06545919776611589,0.0
0.048304395942915836,0.06862850376145098,0.0
0.031172544490347374,0.07725112999854243,0.0
0.03133017788231509,0.06467405032908373,0.0
0.07995839233407502,0.08825883451987268,0.0
0.0911100239674676,0.10163051495737684,0.0
0.03398783797544121,0.06676360045870862,0.0
0.0420923185986241,0.06270995227675177,0.0
0.04406454473894976,0.047778418824209704,0.0
0.05396124525383516,0.08945744869275625,0.0
0.04009773647928785,0.0520578428944922,0.0
0.07907129418507472,0.07451962499312534,1.0
0.04354222964450691,0.07337513327923481,0.0
0.04020321453838883,0.0703363789765989,0.0
0.015026825743604356,0.03592543923097799,0.0
0.03889596236167505,0.06397911872439867,0.0
0.015144615023143682,0.051037078038679705,0.0
0.04740004578132826,0.09027667136592664,0.0
0.016780790434604165,0.06281698352840649,0.0
0.026361939670635874,0.057921082738619456,0.0
0.03610171694628805,0.0889788764376253,0.0
0.03408659705484721,0.0406334291910999,0.0
0.10881145048573265,0.09645771595401681,1.0
0.04113640339968385,0.06130874861136152,0.0
0.05569808568356641,0.06177894826588447,0.0
0.04471482657475322,0.0885705282147536,0.0
0.01830383778377811,0.06562806067419712,0.0
0.04932739747774024,0.05391716117439981,0.0
0.034796239912590475,0.05461023347512573,0.0
0.03866117854463353,0.07085464407170636,0.0
0.05441183829624141,0.07985765255101336,0.0
0.18359080336203384,0.0768497759491185,1.0
0.11912771118133036,0.07013051381401254,1.0
0.0842985724234672,0.06854158458165206,1.0
0.023527006153344004,0.08163238862574365,0.0
0.04620737761959171,0.0724312531426541,0.0
0.0442248920977586,0.06239863261391058,0.0
0.025771933191348986,0.05568847000930501,0.0
0.032255583149733286,0.08941184405495249,0.0
0.024166131727480437,0.03851904260740526,0.0
0.025459704191011717,0.06752578562086084,0.0
0.0388841564966924,0.08886231627779918,0.0
0.017508469892244763,0.06670484368747807,0.0
0.03824929121222196,0.06602989190282953,0.0
0.02284797645719342,0.04841529837204151,0.0
0.023794645792940917,0.07948623338213298,0.0
0.04168595039614213,0.05765700285269561,0.0
0.037430829113492305,0.06586703558623809,0.0
0.040026977038484714,0.060542239348588545,0.0
0.03972459704534395,0.06473379057090674,0.0
0.016589340191417473,0.06656885347003508,0.0
0.045479653853119466,0.0746026039711827,0.0
0.02039678244424782,0.053584543551185866,0.0
0.06871449908752847,0.08134851223101668,0.0
0.06331052447391688,0.08175981601404621,0.0
0.01952432348110957,0.058353108635877976,0.0
0.06479465078156446,0.08677627903845099,0.0
0.03184373082568236,0.0642050428304212,0.0
0.05075695497273852,0.07615573652952509,0.0
0.03449698406549299,0.06925403059867258,0.0
0.07568963168182499,0.07479614195679506,1.0
0.038095477021970255,0.06942369986959289,0.0
0.04593205058058026,0.07100279717482859,0.0
0.04543536859927176,0.0691221697058767,0.0
0.041268945887083505,0.06203571807661481,0.0
0.03615415403671692,0.051253743483520735,0.0
0.0693031019865909,0.08582049400409307,0.0
0.04369472639261107,0.08540856136884034,0.0
0.023033028555657586,0.04755435826276602,0.0
0.038922843950033224,0.06255856750390094,0.0
0.012163178067888629,0.05945412104702359,0.0
0.019913217329167062,0.0633984963830897,0.0
0.033575484696083485,0.055838947712094515,0.0
0.06261100360574184,0.05646281017663747,1.0
0.02295210130999317,0.06835911837094404,0.0
0.04832757777448032,0.06621554288203634,0.0
0.05255401737773166,0.08616240654819766,0.0
0.08602966384395588,0.07856819748408822,1.0
0.038601388728392055,0.08559086179059437,0.0
0.05491484687250911,0.07057739851731447,0.0
0.07979128537151628,0.06959946320869262,1.0
0.09704515132866616,0.08649615747162982,1.0
0.028763739727499772,0.06286754786401913,0.0
0.03418679256656514,0.04323568317970978,0.0
0.05036494623646148,0.07578063946922928,0.0
0.06428388378931647,0.08068933971010515,0.0
0.021320184346903588,0.04802763081176813,0.0
0.028836942161359444,0.08101254123800156,0.0
0.0789379186965684,0.08120821878268597,0.0
0.0733589011089849,0.11669389397697018,0.0
0.06652098661378586,0.0913700776355307,0.0
0.04931943498364953,0.10646742440339585,0.0
0.015810910579536853,0.05755021916607064,0.0
0.0227246840918216,0.0861923461212417,0.0
0.05410289200490626,0.07134799294061828,0.0
0.03379809875689938,0.05658378769774756,0.0
0.03206614247796333,0.08084001720064417,0.0
0.03460520911555107,0.05242362886674811,0.0
0.02169042259758589,0.05629162513304337,0.0
0.06327622631120956,0.0661129232392286,0.0
0.028499880052785524,0.06395743311925635,0.0
0.039328731763455305,0.0662396528211421,0.0
0.04261904848143403,0.04415901321635195,0.0
0.08440623245355466,0.095309155922752,0.0
0.03229328876745437,0.07492574933652955,0.0
0.05698498004244426,0.08186355802100638,0.0
0.03929657297577493,0.07059409179534126,0.0
0.03905375583799863,0.07606818143981894,0.0
0.08720786728416023,0.06909615258846429,1.0
0.04116137879247755,0.06170498543032418,0.0
0.0432784264019748,0.07416757880560063,0.0
0.05078615921695959,0.10214944324823638,0.0
0.07210053287499668,0.06704973006587127,1.0
0.057910650870043344,0.08177186424254329,0.0
0.015711577989547316,0.04503327701804028,0.0
0.0319982379062413,0.06770232048877912,0.0
0.012827662077180835,0.03534747535684785,0.0
0.12748816173608055,0.08685615584899513,1.0
0.05856503264262116,0.07942072663216773,0.0
0.10746852455075807,0.10667928044541442,1.0
0.03258281356699532,0.05298261012590731,0.0
0.0512598798118679,0.07673528207498478,0.0
0.041879104572389345,0.05861870255983014,0.0
0.019512364567224254,0.054929417882724305,0.0
0.028289194511928715,0.05306603628894952,0.0
0.07516723991738189,0.07141804285230674,1.0
0.05686466546680239,0.07397839815862292,0.0
0.029854599625575632,0.08565092292055683,0.0
0.04936437228304368,0.05555586646962093,0.0
0.010323965705862819,0.05830144127356022,0.0
0.05041646969230988,0.06683851609482244,0.0
0.02838164688625251,0.08206277735330261,0.0
0.10927259118839348,0.08644517915956522,1.0
0.06661240436050908,0.07373771084972838,0.0
0.039538818525642005,0.047035712379669845,0.0
0.014902926678108367,0.06644655281174244,0.0
0.049132217509370156,0.0729499749102212,0.0
0.024384361846045765,0.07474168632389211,0.0
0.063876269634325,0.08319595889727897,0.0
0.030668652590294117,0.04165250210018967,0.0
0.037891630147198145,0.05207337920164693,0.0
0.03499907721797573,0.05843407384577071,0.0
0.0473550457697309,0.053230842395939525,0.0
0.03269024115061385,0.06386982847465517,0.0
0.023327639379405973,0.049496725162321405,0.0
0.04811287845520602,0.08319479045019189,0.0
0.0437993947075919,0.08714346346324212,0.0
0.07126353248378689,0.07647829363910442,0.0
0.07524384313835636,0.0884682378540989,0.0
0.03344215367730324,0.08633692085110589,0.0
0.02803677444235938,0.07547891093876766,0.0
0.08735804864582666,0.07126585205202923,1.0
0.04402797155649424,0.05152816677813215,0.0
0.06652270881913058,0.06317217528290926,1.0
0.019807877510188133,0.05592838151274542,0.0
0.016437909562769495,0.04982170263535297,0.0
0.01800638025695006,0.04166508348991465,0.0
0.05977140447770962,0.09123130957661524,0.0
0.060152571614954325,0.06596244387533033,0.0
0.024980744532991817,0.05341798540733165,0.0
0.055786450966738954,0.08177249807998993,0.0
0.033126636724596314,0.07264469307647596,0.0
0.05989623792202451,0.047444319327002285,1.0
0.04876843874264658,0.06687240760253037,0.0
0.05868574543686075,0.06118277510728933,0.0
0.030883170924069933,0.053342500579264554,0.0
0.046613077098688144,0.04926684276098112,0.0
0.1265071579264622,0.10375991672539298,1.0
0.015490774793682483,0.042806153186126336,0.0
0.039722267868098106,0.05334610819552794,0.0
0.037131338223210034,0.09016094172960493,0.0
0.10676736556582256,0.0883285976098035,1.0
0.09682942637354369,0.10152313684655295,0.0
0.029812870608538603,0.06294796978592075,0.0
0.03852742356006305,0.07045785878654044,0.0
0.03530016106130116,0.05759444665678874,0.0
0.04437080329227575,0.06982753617924124,0.0
0.01746777428528475,0.06685006676242096,0.0
0.017305403684365263,0.05534995402997069,0.0
0.019177309687233635,0.04191428022542689,0.0
0.06417789470756267,0.09402635554827371,0.0
0.034473451477481175,0.05725931141149397,0.0
0.08086567090243796,0.06317809042568351,1.0
0.023196562331504016,0.04451380598837273,0.0
0.04494502198230725,0.07632066823780945,0.0
0.05896181763598753,0.057885411527220106,1.0
0.08967988572417854,0.05477765673611772,1.0
0.07937334081906397,0.05884908271805614,1.0
0.030160281699003765,0.06901837321292081,0.0
0.053904194379089033,0.07361167682246648,0.0
0.04359325570182898,0.051100888639847034,0.0
0.06907469504504979,0.05346848252107531,1.0
0.06534328454820618,0.07996715933138009,0.0
0.033268394331732426,0.06142269051637722,0.0
0.056785592982208616,0.06668735505439553,0.0
0.05807761046768109,0.0837315935323584,0.0
0.023754095442377037,0.059895382186007456,0.0
0.04159877738458451,0.06555912982735149,0.0
0.04881127939101258,0.06795683685053991,0.0
0.03106998018626796,0.05153204128646478,0.0
0.06083408104545277,0.07668608745145465,0.0
0.03577927106608461,0.06819604144479831,0.0
0.03615797570797342,0.052938701405755836,0.0
0.039797046208143734,0.059030376026165024,0.0
0.04919288848061409,0.10563400095709888,0.0
0.08595477519829346,0.09373627608716623,0.0
0.05784859125134118,0.05344089296828442,1.0
0.05199789897739753,0.08384517862837776,0.0
0.07592846537008857,0.07662296755631896,0.0
0.043747743717394864,0.08866316999829733,0.0
0.044638123540723725,0.06125318754585199,0.0
0.030843204599734282,0.05841679189050047,0.0
0.05960784535542398,0.08423307744204492,0.0
0.04360390962250917,0.06120207368004872,0.0
0.11834808700844333,0.10351004721277227,1.0
0.06448453395633882,0.04709452074182768,1.0
0.058457034137738104,0.07067523213810527,0.0
0.06239676413322747,0.09466219903149568,0.0
0.029999503444599087,0.07200789053748233,0.0
0.04731683495237371,0.06515745348032961,0.0
0.07667497709714349,0.10518487967112793,0.0
0.027659039893260177,0.07356716299735142,0.0
0.04738319138637096,0.06217888355916442,0.0
0.07870338803156421,0.06942892028475793,1.0
0.09392623512787707,0.06937889919660736,1.0
0.06376488338422269,0.06821711410841211,0.0
0.07202797304511202,0.05979312664793547,1.0
0.09508105819683663,0.11489963666831055,0.0
0.033143100392651934,0.0688633709934597,0.0
0.13421715779950347,0.08852328886271987,1.0
0.05294040306501288,0.06726642808186536,0.0
0.04887789344869729,0.08993994926216048,0.0
0.06881430696389783,0.10543257342576534,0.0
0.03440177674850249,0.047307460610574295,0.0
0.061550835490756135,0.07863655545200857,0.0
0.038264219281993965,0.059094525543462166,0.0
0.07076670059399513,0.08613392261014684,0.0
0.04033714795336985,0.07232325250112652,0.0
0.033214290316211086,0.06858353391607883,0.0
0.027129957636981224,0.04799015663144299,0.0
0.04128327136160791,0.058309451053558545,0.0
0.06774996974403905,0.07133873312800122,0.0
0.0791113849729307,0.07613174554981757,1.0
0.030827725329464234,0.04732291252649417,0.0
0.04472124809346743,0.06465734516026674,0.0
0.037738263272799555,0.05776581404674199,0.0
0.027019560568509897,0.05670789562028066,0.0
0.05391073327129926,0.0832779120541551,0.0
0.018950386263821204,0.0641890568379737,0.0
0.0750027413243932,0.08058020870282599,0.0
0.02456995398491876,0.055975333526371164,0.0
0.016307062119750908,0.04689988886537705,0.0
0.022543838620293504,0.07845370815506633,0.0
0.05679463374849885,0.06125827087612676,0.0
0.02362919501796329,0.02910660635457044,0.0
0.052229674905867544,0.07413025061145247,0.0
0.054768038634468726,0.06850747201159123,0.0
0.0733680668021109,0.08947020144323829,0.0
0.06542287820557478,0.0881388442851037,0.0
0.027801846677646302,0.08208221516173353,0.0
0.043370223913275094,0.07122341579549074,0.0
0.050894632865341016,0.06014841859202989,0.0
0.06772695917731116,0.09826233022093489,0.0
0.051442613426348496,0.07871630731982127,0.0
0.024672572272050615,0.05890653237900906,0.0
0.03545769311226141,0.06359434014012864,0.0
0.03475246564534346,0.06878249054644013,0.0
0.028047914952059202,0.06812630717537556,0.0
0.04364942917136555,0.0639255877800981,0.0
0.047807410262468715,0.0898555004566801,0.0
0.060147878568026815,0.077017315601535,0.0
0.06538323807720282,0.09048132421128922,0.0
0.0333590689960561,0.05453122872328509,0.0
0.025587549219375318,0.04708203322600156,0.0
0.05498333169083568,0.07589665677721615,0.0
0.07702697270013473,0.10680634181547609,0.0
0.0625319299953799,0.07206867636805697,0.0
0.023233890642465047,0.04650631902970025,0.0
0.07666033168581035,0.08527690410485347,0.0
0.025787368125109414,0.05044321002128103,0.0
0.012631540535459293,0.06464942347174878,0.0
0.11558876517909428,0.07424226840338397,1.0
0.027337968975131816,0.06832381747284917,0.0
0.024970174117025727,0.05979374121123679,0.0
0.04906000827921937,0.07604231642174271,0.0
0.031325352724508815,0.055635340986529926,0.0
0.044118610720709384,0.06156573671800722,0.0
0.02177221421428842,0.046900565002168465,0.0
0.031721959831292654,0.05848483329218016,0.0
0.07331845192884175,0.06278322468170333,1.0
0.05548497261953819,0.07737549183213378,0.0
0.02310860872959118,0.05876387922511945,0.0
0.09281648787959546,0.06981903792091007,1.0
0.05202658006414466,0.06490403393144197,0.0
0.024016646446961224,0.10444245001796967,0.0
0.07175644718298148,0.07967583877371469,0.0
0.07267784186739534,0.06366772892262246,1.0
0.036743487749372784,0.071694292451732,0.0
0.048063963793992734,0.05413511099931622,0.0
0.043824525488439126,0.07335128880356433,0.0
0.052364700963051396,0.06513434647366567,0.0
0.044742999297105505,0.07561524530848977,0.0
0.05331078577359615,0.08931808267326986,0.0
0.06495282324981452,0.09276963344577542,0.0
0.017251009617045947,0.04569821742678656,0.0
0.03209589773990625,0.0640760957071078,0.0
0.026969805918425314,0.05478071898030541,0.0
0.06494173422486951,0.08391719217858347,0.0
0.026742036981480644,0.07429527193880864,0.0
0.052367761660599685,0.09219175387917103,0.0
0.01514042250170003,0.04916276880910839,0.0
0.04758553161261125,0.05729085102472256,0.0
0.03179353642488746,0.05968457956465032,0.0
0.06573186951629861,0.11319473279769778,0.0
0.06019799099010825,0.05612401393742714,1.0
0.037408857918887095,0.07762744084175396,0.0
0.03637722907972841,0.07308087448355435,0.0
0.016954344757903247,0.04686690532548044,0.0
0.036893502511656386,0.0862580909284078,0.0
0.046175871947382395,0.09372343183767415,0.0
0.06370783961133303,0.075258081294274,0.0
0.06372877821132576,0.07107411968217162,0.0
0.029857024548948143,0.05946520288465146,0.0
0.030965374583911853,0.044085921786635555,0.0
0.05699057816101265,0.07829512389500012,0.0
0.027728166126536804,0.05145997215483579,0.0
0.07141659220551755,0.07420955786360586,0.0
0.0540774964235626,0.07993988779739072,0.0
0.01506299796585857,0.0338087279680634,0.0
0.1027188115560523,0.08032544014336293,1.0
0.0726671981644488,0.07904031776613617,0.0
0.05787981493830146,0.05682746763583687,1.0
0.08362554858369568,0.0687988300432087,1.0
0.09154902128759487,0.11126809397535378,0.0
0.038823871837235444,0.06676416643498927,0.0
0.025641529386259913,0.06978210223325698,0.0
0.10871134101106249,0.09269990709914504,1.0
0.06820249460545226,0.0957643605103975,0.0
0.016352605503808113,0.05873091653080593,0.0
0.03957102766273614,0.07214672494405612,0.0
0.05467106774235957,0.07744258764571557,0.0
0.022622971303168645,0.06773564635592852,0.0
0.02321357147665207,0.05498086433903728,0.0
0.03209565850944066,0.06398039138506473,0.0
0.042703082288859724,0.047284737611570274,0.0
0.026121429617796666,0.05551978395461074,0.0
0.03200946910294608,0.06814557927245847,0.0
0.08798454306786298,0.07129558189845973,1.0
0.016057014548632224,0.055101976339064454,0.0
0.03463226153233014,0.06137244419882523,0.0
0.06913119940873269,0.06910965101791133,1.0
0.021921196236192705,0.07942468019523849,0.0
0.04593270364474179,0.06821417806863551,0.0
0.10181560675718838,0.07425531353670489,1.0
0.02438890018622776,0.05251881582816896,0.0
0.08662189334512341,0.08098559101375238,1.0
0.05358718876590942,0.07886313732524318,0.0
0.056708132402271946,0.060197559722459805,0.0
0.047139198370193314,0.06171769758569818,0.0
0.04669498827834142,0.052450379858540175,0.0
0.01775501096416776,0.04966435431288855,0.0
0.08400507355330124,0.07127200168760435,1.0
0.02582896777234603,0.05459556827123101,0.0
0.0550169918985296,0.06725403165754934,0.0
0.10231584188177227,0.08953997034180201,1.0
0.023817054430773477,0.05341449400164128,0.0
0.023962277283496664,0.0713549589394813,0.0
0.06114427999714099,0.061083251946994065,1.0
0.05806922726865609,0.07943383311213414,0.0
0.07410203606409353,0.09250069503412951,0.0
0.022306693803590058,0.05599998129145576,0.0
